datetime,discharge,concentration
2007-10-01 05:00:00+00:00,0.11213471250432001,1.7
2007-10-01 05:15:00+00:00,0.11213471250432001,1.6
2007-10-01 05:30:00+00:00,0.11213471250432001,1.6
2007-10-01 05:45:00+00:00,0.11213471250432001,1.6
2007-10-01 06:00:00+00:00,0.11213471250432001,1.6
2007-10-01 06:15:00+00:00,0.11213471250432001,1.8
2007-10-01 06:30:00+00:00,0.11213471250432001,1.7
2007-10-01 06:45:00+00:00,0.11213471250432001,1.8
2007-10-01 07:00:00+00:00,0.11213471250432001,1.6
2007-10-01 07:15:00+00:00,0.11213471250432001,1.8
2007-10-01 07:30:00+00:00,0.11213471250432001,1.6
2007-10-01 07:45:00+00:00,0.11213471250432001,1.7
2007-10-01 08:00:00+00:00,0.11213471250432001,1.6
2007-10-01 08:15:00+00:00,0.11213471250432001,1.7
2007-10-01 08:30:00+00:00,0.11213471250432001,1.7
2007-10-01 08:45:00+00:00,0.11213471250432001,1.8
2007-10-01 09:00:00+00:00,0.11213471250432001,1.7
2007-10-01 09:15:00+00:00,0.11213471250432001,1.7
2007-10-01 09:30:00+00:00,0.11213471250432001,1.8
2007-10-01 09:45:00+00:00,0.11213471250432001,1.7
2007-10-01 10:00:00+00:00,0.11213471250432001,1.8
2007-10-01 10:15:00+00:00,0.11213471250432001,1.9
2007-10-01 10:30:00+00:00,0.11213471250432001,1.9
2007-10-01 10:45:00+00:00,0.11213471250432001,1.8
2007-10-01 11:00:00+00:00,0.11213471250432001,1.8
2007-10-01 11:15:00+00:00,0.11213471250432001,1.9
2007-10-01 11:30:00+00:00,0.11213471250432001,1.9
2007-10-01 11:45:00+00:00,0.11213471250432001,1.8
2007-10-01 12:00:00+00:00,0.11213471250432001,1.9
2007-10-01 12:15:00+00:00,0.11213471250432001,1.8
2007-10-01 12:30:00+00:00,0.11213471250432001,1.8
2007-10-01 12:45:00+00:00,0.11213471250432001,1.8
2007-10-01 13:00:00+00:00,0.11213471250432001,1.7
2007-10-01 13:15:00+00:00,0.11213471250432001,1.8
2007-10-01 13:30:00+00:00,0.11213471250432001,1.8
2007-10-01 13:45:00+00:00,0.11213471250432001,1.7
2007-10-01 14:00:00+00:00,0.11213471250432001,1.7
2007-10-01 14:15:00+00:00,0.11978026108416003,1.6
2007-10-01 14:30:00+00:00,0.12770897812992002,1.6
2007-10-01 14:45:00+00:00,0.14384958068736003,1.6
2007-10-01 15:00:00+00:00,0.15234463466496,1.6
2007-10-01 15:15:00+00:00,0.16112285710848004,1.6
2007-10-01 15:30:00+00:00,0.17018424801792,2.2
2007-10-01 15:45:00+00:00,0.17924563892736003,2.1
2007-10-01 16:00:00+00:00,0.17924563892736003,2.0
2007-10-01 16:15:00+00:00,0.18859019830272003,2.0
2007-10-01 16:30:00+00:00,0.18859019830272003,2.1
2007-10-01 16:45:00+00:00,0.18859019830272003,1.9
2007-10-01 17:00:00+00:00,0.17924563892736003,2.0
2007-10-01 17:15:00+00:00,0.17924563892736003,2.0
2007-10-01 17:30:00+00:00,0.17924563892736003,2.1
2007-10-01 17:45:00+00:00,0.17924563892736003,2.0
2007-10-01 18:00:00+00:00,0.17924563892736003,2.3
2007-10-01 18:15:00+00:00,0.17018424801792,2.1
2007-10-01 18:30:00+00:00,0.17924563892736003,3.4
2007-10-01 18:45:00+00:00,0.17018424801792,3.6
